run_id,corridor,special_logic,pose_index,x,y,plan_time_s,success
2,true,false,49,-0.5899,0.4347,12.0612,1
2,true,false,50,-0.8730,0.4347,10.7271,1
2,true,false,51,-0.3067,0.4347,12.3747,1
2,true,false,52,-0.0236,0.4347,13.2176,1
2,true,false,53,0.2596,0.4347,7.5711,1
2,true,false,54,0.5427,0.4347,12.2237,1
2,true,false,55,0.8259,0.4347,15.3742,1
2,true,false,56,1.1090,0.4347,23.8814,1
2,true,false,57,0.5427,0.6310,28.7752,1
2,true,false,58,1.1090,0.6310,28.1514,1
2,true,false,59,0.8259,0.6310,47.0182,1
2,true,false,60,0.2596,0.6310,26.4790,1
2,true,false,61,-0.0236,0.6310,17.4918,1
2,true,false,62,-0.3067,0.6310,15.5186,1
2,true,false,63,-0.5899,0.6310,16.4827,1
2,true,false,64,-0.8730,0.6310,42.2960,1
1,true,false,1,-0.0236,0.4347,12.1911,1
1,true,false,2,-0.0236,0.6310,26.9960,1
1,true,false,3,-0.3067,0.6310,17.4998,1
1,true,false,4,-0.8730,0.6310,18.6947,1
1,true,false,5,-0.5899,0.6310,43.0930,1
1,true,false,6,-0.8730,0.4347,26.6708,1
1,true,false,7,-0.5899,0.4347,13.8172,1
1,true,false,8,-0.3067,0.4347,12.6812,1
1,true,false,9,-0.3067,0.2384,7.2546,1
1,true,false,10,-0.5899,0.2384,2.8592,1
1,true,false,11,-0.8730,0.2384,1.5045,1
1,true,false,12,-0.8730,0.0421,5.8662,1
1,true,false,13,-0.5899,0.0421,15.0599,1
1,true,false,14,-0.3067,0.0421,2.6102,1
1,true,false,15,-0.3067,-0.1541,2.2565,1
1,true,false,16,-0.5899,-0.1541,1.6058,1
1,true,false,17,-0.8730,-0.1541,12.1389,1
1,true,false,18,-0.8730,-0.3504,17.2428,1
1,true,false,19,-0.5899,-0.3504,13.8577,1
1,true,false,20,-0.3067,-0.3504,6.4706,1
1,true,false,21,-0.0236,-0.1541,5.1148,1
1,true,false,22,-0.0236,-0.3504,7.3492,1
1,true,false,23,-0.0236,-0.5467,285.6943,1
1,true,false,24,-0.3067,-0.7430,15.7289,1
1,true,false,25,-0.5899,-0.7430,25.2467,1
1,true,false,26,-0.8730,-0.7430,28.8785,1
1,true,false,27,-0.8730,-0.5467,28.9182,1
1,true,false,28,-0.5899,-0.5467,25.7094,1
1,true,false,29,-0.3067,-0.5467,24.2048,1
1,true,false,30,-0.0236,-0.7430,21.4516,1
1,true,false,31,0.2596,-0.7430,23.5740,1
1,true,false,32,0.5427,-0.7430,20.1028,1
1,true,false,33,0.8259,-0.7430,25.9684,1
1,true,false,34,1.1090,-0.7430,55.3689,1
1,true,false,35,1.1090,-0.5467,28.2920,1
1,true,false,36,0.8259,-0.5467,19.4482,1
1,true,false,37,0.5427,-0.5467,24.9310,1
1,true,false,38,0.2596,-0.5467,21.8853,1
1,true,false,39,0.2596,-0.3504,16.0723,1
1,true,false,40,0.5427,-0.3504,11.2714,1
1,true,false,41,0.8259,-0.3504,8.9692,1
1,true,false,42,1.1090,-0.3504,22.8068,1
1,true,false,43,1.1090,-0.1541,0.0516,0
1,true,false,44,0.8259,-0.1541,19.9381,1
1,true,false,45,0.5427,-0.1541,4.9798,1
1,true,false,46,0.2596,-0.1541,1.3111,1
1,true,false,47,0.2596,0.0421,2.3616,1
1,true,false,48,0.5427,0.0421,3.4700,1
1,true,false,49,0.8259,0.0421,14.7964,1
1,true,false,50,1.1090,0.0421,14.2313,1
1,true,false,51,1.1090,0.2384,30.8791,1
1,true,false,52,0.8259,0.2384,8.4206,1
1,true,false,53,0.5427,0.2384,9.8313,1
1,true,false,54,0.2596,0.2384,5.6713,1
1,true,false,55,0.2596,0.4347,7.8178,1
1,true,false,56,0.5427,0.4347,24.2358,1
1,true,false,57,0.8259,0.4347,12.9248,1
1,true,false,58,1.1090,0.4347,22.6581,1
1,true,false,59,1.1090,0.6310,19.1514,1
1,true,false,60,0.8259,0.6310,25.5376,1
1,true,false,61,0.5427,0.6310,18.9504,1
1,true,false,62,0.2596,0.6310,22.0551,1
1,true,false,63,-0.0236,0.2384,91.4971,1
1,true,false,64,-0.0236,0.0421,1.8074,1
